trade_id,strategy,instrument,session,direction,quantity,entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,gross_pnl,commission_and_spread,slippage,net_pnl,mae,mfe,r_multiple,exit_reason,holding_minutes,ambiguous_bar,forced_flatten,day_of_week,month,execution_path_mode
20,example_failed_reversal,MNQ,2025-10-01,1,1,189,190,2025-10-01 16:39:00+00:00,2025-10-01 16:40:00+00:00,24943.75,24943.75,0.0,1.72,0.5,-2.2199999999999998,-3.0,5.5,0.0,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
21,example_failed_reversal,MNQ,2025-10-03,-1,1,289,290,2025-10-03 18:19:00+00:00,2025-10-03 18:20:00+00:00,25006.25,24996.5,19.5,1.72,0.5,17.28,-11.5,28.0,0.8126732040076743,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
22,example_failed_reversal,MNQ,2025-10-03,-1,1,291,292,2025-10-03 18:21:00+00:00,2025-10-03 18:22:00+00:00,25005.0,25015.0,-20.0,1.72,0.5,-22.22,-25.5,2.5,-0.8335109784694096,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
23,example_failed_reversal,MNQ,2025-10-03,-1,1,325,326,2025-10-03 18:55:00+00:00,2025-10-03 18:56:00+00:00,24999.75,25007.25,-15.0,1.72,0.5,-17.22,-18.0,2.0,-0.6251332338520571,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
24,example_failed_reversal,MNQ,2025-10-03,-1,1,381,382,2025-10-03 19:51:00+00:00,2025-10-03 19:52:00+00:00,25004.0,25006.0,-4.0,1.72,0.5,-6.22,-13.0,7.5,-0.1667021956938819,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
25,example_failed_reversal,MNQ,2025-10-08,1,1,301,302,2025-10-08 18:31:00+00:00,2025-10-08 18:32:00+00:00,25280.75,25283.0,4.5,1.72,0.5,2.2800000000000002,-1.5,10.5,0.2955652612128339,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
26,example_failed_reversal,MNQ,2025-10-08,1,1,310,311,2025-10-08 18:40:00+00:00,2025-10-08 18:41:00+00:00,25278.25,25283.5,10.5,1.72,0.5,8.280000000000001,-8.0,12.0,0.6896522761632791,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
27,example_failed_reversal,MNQ,2025-10-08,1,1,312,313,2025-10-08 18:42:00+00:00,2025-10-08 18:43:00+00:00,25279.25,25278.5,-1.5,1.72,0.5,-3.7199999999999998,-6.5,3.5,-0.0985217537376113,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
28,example_failed_reversal,MNQ,2025-10-14,1,1,367,368,2025-10-14 19:37:00+00:00,2025-10-14 19:38:00+00:00,24785.25,24803.0,35.5,1.72,0.5,33.28,-46.0,44.0,1.019725242433147,signal_invalidation,1,False,False,Tuesday,2025-10,INTRABAR_CONSERVATIVE
29,example_failed_reversal,MNQ,2025-10-15,-1,1,227,228,2025-10-15 17:17:00+00:00,2025-10-15 17:18:00+00:00,24735.5,24734.25,2.5,1.72,0.5,0.28000000000000025,-3.0,51.5,0.06932624113475178,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
30,example_failed_reversal,MNQ,2025-10-15,-1,1,231,232,2025-10-15 17:21:00+00:00,2025-10-15 17:22:00+00:00,24759.25,24742.25,34.0,1.72,0.5,31.78,-19.0,46.0,0.9428368794326241,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
31,example_failed_reversal,MNQ,2025-10-16,-1,1,177,178,2025-10-16 16:27:00+00:00,2025-10-16 16:28:00+00:00,24885.25,24881.25,8.0,1.72,0.5,5.78,-17.5,12.5,0.15919385210443282,signal_invalidation,1,False,False,Thursday,2025-10,INTRABAR_CONSERVATIVE
32,example_failed_reversal,MNQ,2025-10-16,-1,1,205,206,2025-10-16 16:55:00+00:00,2025-10-16 16:56:00+00:00,24886.25,24896.25,-20.0,1.72,0.5,-22.22,-27.5,24.5,-0.397984630261082,signal_invalidation,1,False,False,Thursday,2025-10,INTRABAR_CONSERVATIVE
33,example_failed_reversal,MNQ,2025-10-16,-1,1,217,218,2025-10-16 17:07:00+00:00,2025-10-16 17:08:00+00:00,24883.25,24894.25,-22.0,1.72,0.5,-24.22,-48.5,33.0,-0.43778309328719023,signal_invalidation,1,False,False,Thursday,2025-10,INTRABAR_CONSERVATIVE
34,example_failed_reversal,MNQ,2025-10-16,-1,1,234,235,2025-10-16 17:24:00+00:00,2025-10-16 17:25:00+00:00,24893.75,24894.25,-1.0,1.72,0.5,-3.2199999999999998,-20.0,18.5,-0.019899231513054103,signal_invalidation,1,False,False,Thursday,2025-10,INTRABAR_CONSERVATIVE
35,example_failed_reversal,MNQ,2025-10-20,1,1,259,260,2025-10-20 17:49:00+00:00,2025-10-20 17:50:00+00:00,25351.25,25348.25,-6.0,1.72,0.5,-8.219999999999999,-6.5,0.5,-0.3276307520424552,signal_invalidation,1,False,False,Monday,2025-10,INTRABAR_CONSERVATIVE
36,example_failed_reversal,MNQ,2025-10-22,-1,1,191,192,2025-10-22 16:41:00+00:00,2025-10-22 16:42:00+00:00,25014.75,24982.75,64.0,1.72,0.5,61.78,-9.0,65.0,1.5697393595332936,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
37,example_failed_reversal,MNQ,2025-10-22,-1,1,195,196,2025-10-22 16:45:00+00:00,2025-10-22 16:46:00+00:00,25013.0,24996.0,34.0,1.72,0.5,31.78,0.0,44.5,0.8339240347520622,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
38,example_failed_reversal,MNQ,2025-10-22,-1,1,204,205,2025-10-22 16:54:00+00:00,2025-10-22 16:55:00+00:00,25009.75,25009.25,1.0,1.72,0.5,-1.2199999999999998,-54.5,25.0,0.024527177492707712,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
39,example_failed_reversal,MNQ,2025-10-22,-1,1,207,208,2025-10-22 16:57:00+00:00,2025-10-22 16:58:00+00:00,25020.75,25023.75,-6.0,1.72,0.5,-8.219999999999999,-17.0,15.5,-0.14716306495624626,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
40,example_failed_reversal,MNQ,2025-10-22,-1,1,350,351,2025-10-22 19:20:00+00:00,2025-10-22 19:21:00+00:00,25006.25,25010.25,-8.0,1.72,0.5,-10.219999999999999,-19.5,16.0,-0.1962174199416617,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
41,example_failed_reversal,MNQ,2025-10-22,-1,1,358,359,2025-10-22 19:28:00+00:00,2025-10-22 19:29:00+00:00,25017.0,25009.0,16.0,1.72,0.5,13.780000000000001,0.0,23.0,0.3924348398833234,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
42,example_failed_reversal,MNQ,2025-10-28,1,1,265,266,2025-10-28 17:55:00+00:00,2025-10-28 17:56:00+00:00,26146.75,26147.5,1.5,1.72,0.5,-0.7199999999999998,-11.0,5.5,0.08084637121786478,signal_invalidation,1,False,False,Tuesday,2025-10,INTRABAR_CONSERVATIVE
43,example_failed_reversal,MNQ,2025-10-28,1,1,271,272,2025-10-28 18:01:00+00:00,2025-10-28 18:02:00+00:00,26151.25,26154.0,5.5,1.72,0.5,3.2800000000000002,-7.5,9.0,0.2964366944655042,signal_invalidation,1,False,False,Tuesday,2025-10,INTRABAR_CONSERVATIVE
44,example_failed_reversal,MNQ,2025-10-29,-1,1,306,307,2025-10-29 18:36:00+00:00,2025-10-29 18:37:00+00:00,26161.25,26138.0,46.5,1.72,0.5,44.28,-9.5,102.5,1.4449831114643354,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
45,example_failed_reversal,MNQ,2025-10-29,-1,1,321,322,2025-10-29 18:51:00+00:00,2025-10-29 18:52:00+00:00,26182.0,26185.5,-7.0,1.72,0.5,-9.219999999999999,-37.5,21.0,-0.21752433936022256,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
46,example_failed_reversal,MNQ,2025-10-29,-1,1,335,336,2025-10-29 19:05:00+00:00,2025-10-29 19:06:00+00:00,26172.25,26185.25,-26.0,1.72,0.5,-28.22,-53.5,2.0,-0.8079475461951123,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
47,example_failed_reversal,MNQ,2025-10-31,-1,1,227,228,2025-10-31 17:17:00+00:00,2025-10-31 17:18:00+00:00,25925.0,25913.75,22.5,1.72,0.5,20.28,-2.5,24.5,0.7264657308009909,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
48,example_failed_reversal,MNQ,2025-10-31,-1,1,234,235,2025-10-31 17:24:00+00:00,2025-10-31 17:25:00+00:00,25910.0,25913.0,-6.0,1.72,0.5,-8.219999999999999,-17.5,8.0,-0.19372419488026424,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
49,example_failed_reversal,MNQ,2025-10-31,-1,1,247,248,2025-10-31 17:37:00+00:00,2025-10-31 17:38:00+00:00,25913.75,25917.0,-6.5,1.72,0.5,-8.719999999999999,-13.0,15.5,-0.20986787778695293,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
50,example_failed_reversal,MNQ,2025-10-31,-1,1,252,253,2025-10-31 17:42:00+00:00,2025-10-31 17:43:00+00:00,25919.75,25937.0,-34.5,1.72,0.5,-36.72,-46.5,0.5,-1.1139141205615193,signal_invalidation,1,False,False,Friday,2025-10,INTRABAR_CONSERVATIVE
51,example_failed_reversal,MNQ,2025-11-05,1,1,332,333,2025-11-05 20:02:00+00:00,2025-11-05 20:03:00+00:00,25867.75,25859.25,-17.0,1.72,0.5,-19.22,-18.0,2.5,-0.652626411389298,signal_invalidation,1,False,False,Wednesday,2025-11,INTRABAR_CONSERVATIVE
52,example_failed_reversal,MNQ,2025-11-06,-1,1,126,127,2025-11-06 16:36:00+00:00,2025-11-06 16:37:00+00:00,25270.75,25258.25,25.0,1.72,0.5,22.78,-25.0,29.5,0.5648656457671193,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
53,example_failed_reversal,MNQ,2025-11-06,-1,1,130,131,2025-11-06 16:40:00+00:00,2025-11-06 16:41:00+00:00,25260.75,25249.75,22.0,1.72,0.5,19.78,-15.0,33.5,0.497081768275065,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
54,example_failed_reversal,MNQ,2025-11-06,-1,1,134,135,2025-11-06 16:44:00+00:00,2025-11-06 16:45:00+00:00,25258.25,25242.75,31.0,1.72,0.5,28.78,-1.5,45.5,0.700433400751228,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
55,example_failed_reversal,MNQ,2025-11-06,-1,1,142,143,2025-11-06 16:52:00+00:00,2025-11-06 16:53:00+00:00,25278.0,25257.5,41.0,1.72,0.5,38.78,-13.5,51.5,0.9263796590580757,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
56,example_failed_reversal,MNQ,2025-11-06,-1,1,144,145,2025-11-06 16:54:00+00:00,2025-11-06 16:55:00+00:00,25273.0,25233.25,79.5,1.72,0.5,77.28,0.0,88.0,1.7962727535394394,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
57,example_failed_reversal,MNQ,2025-11-06,-1,1,150,151,2025-11-06 17:00:00+00:00,2025-11-06 17:01:00+00:00,25259.25,25258.0,2.5,1.72,0.5,0.28000000000000025,-28.5,8.5,0.05648656457671193,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
58,example_failed_reversal,MNQ,2025-11-06,-1,1,152,153,2025-11-06 17:02:00+00:00,2025-11-06 17:03:00+00:00,25270.5,25249.75,41.5,1.72,0.5,39.28,-6.0,54.5,0.937676971973418,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
59,example_failed_reversal,MNQ,2025-11-06,-1,1,154,155,2025-11-06 17:04:00+00:00,2025-11-06 17:05:00+00:00,25265.75,25272.0,-12.5,1.72,0.5,-14.719999999999999,-22.5,15.5,-0.28243282288355964,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
60,example_failed_reversal,MNQ,2025-11-06,-1,1,159,160,2025-11-06 17:09:00+00:00,2025-11-06 17:10:00+00:00,25276.5,25296.75,-40.5,1.72,0.5,-42.72,-46.5,5.0,-0.9150823461427333,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
61,example_failed_reversal,MNQ,2025-11-06,-1,1,168,169,2025-11-06 17:18:00+00:00,2025-11-06 17:19:00+00:00,25260.5,25260.0,1.0,1.72,0.5,-1.2199999999999998,-8.5,21.0,0.02259462583068477,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
62,example_failed_reversal,MNQ,2025-11-06,-1,1,182,183,2025-11-06 17:32:00+00:00,2025-11-06 17:33:00+00:00,25265.5,25270.75,-10.5,1.72,0.5,-12.719999999999999,-30.5,8.0,-0.2372435712221901,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
63,example_failed_reversal,MNQ,2025-11-06,-1,1,185,186,2025-11-06 17:35:00+00:00,2025-11-06 17:36:00+00:00,25270.5,25271.5,-2.0,1.72,0.5,-4.22,-9.5,23.0,-0.04518925166136954,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
64,example_failed_reversal,MNQ,2025-11-06,-1,1,190,191,2025-11-06 17:40:00+00:00,2025-11-06 17:41:00+00:00,25264.75,25258.25,13.0,1.72,0.5,10.780000000000001,-23.0,16.0,0.29373013579890206,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
65,example_failed_reversal,MNQ,2025-11-06,-1,1,230,231,2025-11-06 18:20:00+00:00,2025-11-06 18:21:00+00:00,25263.5,25260.25,6.5,1.72,0.5,4.28,-18.0,29.0,0.14686506789945103,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
66,example_failed_reversal,MNQ,2025-11-06,-1,1,385,386,2025-11-06 20:55:00+00:00,2025-11-06 20:56:00+00:00,25260.5,25253.5,14.0,1.72,0.5,11.780000000000001,-14.0,16.5,0.31632476162958684,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
67,example_failed_reversal,MNQ,2025-11-06,-1,1,389,390,2025-11-06 20:59:00+00:00,2025-11-06 21:00:00+00:00,25259.0,25258.5,1.0,1.72,0.5,-1.2199999999999998,-4.0,35.0,0.02259462583068477,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
68,example_failed_reversal,MNQ,2025-11-14,1,1,162,163,2025-11-14 17:12:00+00:00,2025-11-14 17:13:00+00:00,25279.75,25285.0,10.5,1.72,0.5,8.280000000000001,-14.0,16.5,0.22469419587882766,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
69,example_failed_reversal,MNQ,2025-11-14,1,1,164,165,2025-11-14 17:14:00+00:00,2025-11-14 17:15:00+00:00,25279.5,25261.5,-36.0,1.72,0.5,-38.22,-55.0,10.5,-0.7703801001559806,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
70,example_failed_reversal,MNQ,2025-11-14,1,1,189,190,2025-11-14 17:39:00+00:00,2025-11-14 17:40:00+00:00,25277.5,25257.5,-40.0,1.72,0.5,-42.22,-57.0,5.0,-0.8559778890622006,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
71,example_failed_reversal,MNQ,2025-11-20,-1,1,115,116,2025-11-20 16:25:00+00:00,2025-11-20 16:26:00+00:00,24935.25,24926.25,18.0,1.72,0.5,15.780000000000001,-21.5,48.0,0.23571966842501882,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
72,example_failed_reversal,MNQ,2025-11-20,-1,1,117,118,2025-11-20 16:27:00+00:00,2025-11-20 16:28:00+00:00,24965.5,24952.5,26.0,1.72,0.5,23.78,-23.5,29.5,0.34048396550280496,signal_invalidation,1,False,False,Thursday,2025-11,INTRABAR_CONSERVATIVE
73,example_failed_reversal,MNQ,2025-11-21,1,1,264,265,2025-11-21 18:54:00+00:00,2025-11-21 18:55:00+00:00,24474.0,24504.75,61.5,1.72,0.5,59.28,-23.5,77.0,0.9257020768771774,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
74,example_failed_reversal,MNQ,2025-11-21,1,1,267,268,2025-11-21 18:57:00+00:00,2025-11-21 18:58:00+00:00,24472.25,24489.75,35.0,1.72,0.5,32.78,-33.5,42.5,0.5268223201740034,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
75,example_failed_reversal,MNQ,2025-11-21,1,1,323,324,2025-11-21 19:53:00+00:00,2025-11-21 19:54:00+00:00,24446.0,24454.25,16.5,1.72,0.5,14.280000000000001,-38.5,18.5,0.2483590937963159,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
76,example_failed_reversal,MNQ,2025-11-21,1,1,343,344,2025-11-21 20:13:00+00:00,2025-11-21 20:14:00+00:00,24470.75,24477.5,13.5,1.72,0.5,11.280000000000001,-18.0,19.5,0.20320289492425847,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
77,example_failed_reversal,MNQ,2025-11-21,1,1,345,346,2025-11-21 20:15:00+00:00,2025-11-21 20:16:00+00:00,24474.25,24484.25,20.0,1.72,0.5,17.78,-23.5,22.0,0.30104132581371623,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
78,example_failed_reversal,MNQ,2025-11-21,1,1,353,354,2025-11-21 20:23:00+00:00,2025-11-21 20:24:00+00:00,24449.5,24444.0,-11.0,1.72,0.5,-13.219999999999999,-43.5,6.0,-0.16557272919754393,signal_invalidation,1,False,False,Friday,2025-11,INTRABAR_CONSERVATIVE
79,example_failed_reversal,MNQ,2025-11-24,1,1,315,316,2025-11-24 19:45:00+00:00,2025-11-24 19:46:00+00:00,24910.0,24910.75,1.5,1.72,0.5,-0.7199999999999998,-8.5,6.5,0.04660865419001072,signal_invalidation,1,False,False,Monday,2025-11,INTRABAR_CONSERVATIVE
80,example_failed_reversal,MNQ,2025-11-24,1,1,317,318,2025-11-24 19:47:00+00:00,2025-11-24 19:48:00+00:00,24906.25,24912.75,13.0,1.72,0.5,10.780000000000001,0.0,17.0,0.4039416696467596,signal_invalidation,1,False,False,Monday,2025-11,INTRABAR_CONSERVATIVE
81,example_failed_reversal,MNQ,2025-11-24,1,1,319,320,2025-11-24 19:49:00+00:00,2025-11-24 19:50:00+00:00,24910.0,24923.5,27.0,1.72,0.5,24.78,0.0,31.0,0.8389557754201931,signal_invalidation,1,False,False,Monday,2025-11,INTRABAR_CONSERVATIVE
82,example_failed_reversal,MNQ,2025-11-24,1,1,322,323,2025-11-24 19:52:00+00:00,2025-11-24 19:53:00+00:00,24904.0,24898.0,-12.0,1.72,0.5,-14.219999999999999,-21.5,5.0,-0.3728692335200858,signal_invalidation,1,False,False,Monday,2025-11,INTRABAR_CONSERVATIVE
83,example_failed_reversal,MNQ,2025-12-03,1,1,247,248,2025-12-03 18:37:00+00:00,2025-12-03 18:38:00+00:00,25632.75,25638.0,10.5,1.72,0.5,8.280000000000001,-1.5,12.0,0.4031521579024893,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
84,example_failed_reversal,MNQ,2025-12-03,1,1,266,267,2025-12-03 18:56:00+00:00,2025-12-03 18:57:00+00:00,25633.25,25629.0,-8.5,1.72,0.5,-10.719999999999999,-14.5,8.0,-0.32636127068296755,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
85,example_failed_reversal,MNQ,2025-12-10,1,1,306,307,2025-12-10 19:36:00+00:00,2025-12-10 19:37:00+00:00,25718.75,25705.75,-26.0,1.72,0.5,-28.22,-54.0,18.0,-0.7993080945080002,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
86,example_failed_reversal,MNQ,2025-12-12,-1,1,61,62,2025-12-12 15:31:00+00:00,2025-12-12 15:32:00+00:00,25600.75,25616.5,-31.5,1.72,0.5,-33.72,-32.5,31.0,-0.8644371139809096,signal_invalidation,1,False,False,Friday,2025-12,INTRABAR_CONSERVATIVE
87,example_failed_reversal,MNQ,2025-12-12,-1,1,66,67,2025-12-12 15:36:00+00:00,2025-12-12 15:37:00+00:00,25616.5,25618.5,-4.0,1.72,0.5,-6.22,-36.0,5.5,-0.10976979225154407,signal_invalidation,1,False,False,Friday,2025-12,INTRABAR_CONSERVATIVE
88,example_failed_reversal,MNQ,2025-12-12,-1,1,222,223,2025-12-12 18:12:00+00:00,2025-12-12 18:13:00+00:00,25601.5,25596.75,9.5,1.72,0.5,7.28,-12.5,35.0,0.26070325659741717,signal_invalidation,1,False,False,Friday,2025-12,INTRABAR_CONSERVATIVE
89,example_failed_reversal,MNQ,2025-12-12,-1,1,225,226,2025-12-12 18:15:00+00:00,2025-12-12 18:16:00+00:00,25603.75,25616.75,-26.0,1.72,0.5,-28.22,-28.0,7.0,-0.7135036496350364,signal_invalidation,1,False,False,Friday,2025-12,INTRABAR_CONSERVATIVE
